duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.43,0.15,0.0,0.0,0.0,0.0,0.56,0.0,mailbomb,11,1,0
0,tcp,ftp,SF,26,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,60,0.53,0.07,0.02,0.0,0.0,0.0,0.0,0.0,guess_passwd,7,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1.0,1.0,0.0,0.05,0.06,255,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
27,tcp,ftp,SF,382,1185,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,175,0.25,0.04,0.01,0.0,0.01,0.05,0.01,0.0,normal,17,0,1
2,tcp,smtp,SF,2376,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,128,0.62,0.04,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0.0,0.0,1.0,0.04,0.06,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,303,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,23,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,sunrpc,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,1.0,0.2,1.0,225,0.12,0.03,0.01,0.07,0.0,0.0,0.57,1.0,mscan,14,1,1
0,tcp,telnet,SF,120,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.43,0.02,0.0,0.0,0.0,0.0,0.01,0.03,guess_passwd,11,1,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,back,11,1,1
4,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,180,0.89,0.02,0.01,0.0,0.0,0.0,0.06,0.0,guess_passwd,11,1,0
3,tcp,pop_3,RSTO,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,1.0,0.5,1.0,86,0.27,0.06,0.01,0.03,0.0,0.0,0.91,1.0,mscan,13,1,1
0,tcp,http,SF,295,7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0.0,0.0,1.0,0.04,0.06,255,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
8188,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.27,0.02,0.0,0.0,0.74,0.71,0.01,0.03,processtable,18,1,1
0,tcp,http,SF,316,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,57,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0.07,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.05,0.0,0.89,1.0,saint,17,1,1
0,tcp,domain,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1.0,1.0,0.0,0.06,0.06,255,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20,1,1
0,tcp,http,SF,304,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.2,0.16,0.0,0.0,0.0,0.0,0.78,0.0,mailbomb,12,1,1
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.07,0.16,0.0,0.0,0.0,0.0,0.91,0.0,mailbomb,13,1,1
0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.91,0.01,0.01,0.0,0.0,0.0,0.05,0.0,normal,18,0,0
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.96,0.04,0.0,0.0,0.0,0.0,0.03,0.0,mailbomb,16,1,0
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,mtp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0.0,0.0,1.0,0.09,0.06,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,18,1,1
899,tcp,http,RSTR,59424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.02,0.02,0.97,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,apache2,15,1,1
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.0,0.86,0.84,0.0,0.0,0.0,0.83,1.0,portsweep,18,1,1
0,tcp,http,SF,245,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,login,SF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0.07,0.0,0.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.04,0.0,0.95,0.0,saint,15,1,1
0,tcp,ftp_data,SF,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,64,0.28,0.08,0.28,0.04,0.0,0.0,0.02,0.0,normal,20,0,0
0,tcp,http,SF,208,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,77,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,197,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
281,tcp,ftp,SF,160,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,warezmaster,14,1,1
4,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.55,0.02,0.0,0.0,0.0,0.0,0.16,0.0,guess_passwd,16,1,0
0,tcp,http,SF,308,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,300,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,226,1.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,normal,21,0,0
0,tcp,imap4,RSTO,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,1.0,0.5,1.0,255,0.11,0.03,0.0,0.0,0.0,0.0,0.38,0.86,mscan,12,1,1
1,tcp,smtp,SF,2266,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,79,0.72,0.06,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp_data,SF,7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,11,0.18,0.27,0.18,0.21,0.0,0.0,0.18,0.0,named,1,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0.0,0.0,1.0,0.07,0.06,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,sunrpc,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,1.0,0.25,1.0,26,0.15,0.19,0.04,0.04,0.0,0.0,0.77,1.0,mscan,14,1,1
0,tcp,netbios_ns,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0.0,0.0,1.0,0.02,0.07,255,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,http,SF,215,8898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,20,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,229,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,180,0.74,0.03,0.01,0.0,0.0,0.0,0.02,0.0,normal,21,0,0
1,tcp,pop_3,SF,35,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,220,0.02,0.03,0.0,0.33,0.0,0.0,0.0,0.0,normal,20,0,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.0,1.0,0.0,1.0,0.0,255,0.96,0.01,0.0,0.0,0.19,0.2,0.56,0.59,apache2,15,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0.0,0.0,1.0,0.11,0.06,255,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,5,0.8,0.4,0.8,0.33,0.0,0.0,0.0,0.0,warezmaster,7,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0.0,0.0,1.0,0.08,0.06,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
1,tcp,smtp,SF,1691,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,68,0.68,0.04,0.01,0.0,0.0,0.0,0.01,0.02,normal,21,0,0
0,tcp,http,SF,205,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,1.0,0.0,39,1.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,244,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,37,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,260,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,199,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,234,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,70,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.91,0.01,0.01,0.0,0.0,0.0,0.05,0.0,normal,18,0,0
4,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,129,0.88,0.02,0.01,0.02,0.0,0.0,0.08,0.0,guess_passwd,7,1,0
0,tcp,http,SF,336,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,203,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,systat,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0.0,0.0,1.0,0.06,0.05,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1.0,1.0,0.0,0.05,0.08,255,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
7987,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.41,0.02,0.0,0.0,0.57,0.38,0.01,0.01,processtable,17,1,1
0,icmp,ecr_i,SF,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,1
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0.09,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.1,0.0,0.9,1.0,satan,20,1,1
283,tcp,ftp,SF,158,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.16,0.03,0.0,0.0,0.28,0.0,0.02,0.0,warezmaster,14,1,1
0,tcp,http,SF,293,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,56,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
8172,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.19,0.04,0.0,0.0,0.0,0.02,0.09,0.25,processtable,7,1,1
0,tcp,http,SF,251,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,26,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,auth,SF,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.0,0.03,0.0,0.0,0.0,0.0,0.74,0.0,normal,16,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0.0,0.0,1.0,0.03,0.07,255,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,smurf,21,1,0
0,tcp,courier,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1.0,1.0,0.0,0.05,0.07,255,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,19,1,1
0,tcp,uucp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.0,0.0,1.0,0.13,0.08,255,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,373,23564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,8,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,1.0,1.0,0.0,0.06,0.06,255,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,231,5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,1.0,0.0,107,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,pop_3,SF,35,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,114,0.04,0.05,0.01,0.25,0.0,0.0,0.0,0.0,normal,20,0,0
0,tcp,http,SF,254,5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
802,tcp,http,RSTR,55744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.02,0.02,0.98,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.27,0.28,apache2,15,1,1
0,tcp,http,SF,197,25519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ldap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0.0,0.0,1.0,0.03,0.06,255,0.02,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,http,SF,338,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,222,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,1.0,0.0,11,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,205,7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,347,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,ipsweep,15,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0.0,0.0,1.0,0.05,0.06,255,0.05,0.07,0.0,0.0,0.0,0.0,0.99,1.0,neptune,21,1,1
0,tcp,http,SF,307,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,1.0,0.0,48,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
284,tcp,ftp,SF,156,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.07,0.93,0.0,0.0,0.0,0.0,0.92,0.0,warezmaster,12,1,1
0,tcp,klogin,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0.0,0.0,1.0,0.14,0.06,255,0.07,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,http,SF,355,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,147,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp_data,SF,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,133,0.63,0.03,0.63,0.02,0.01,0.0,0.01,0.0,normal,20,0,0
281,tcp,ftp,SF,164,601,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.03,0.33,0.0,0.0,0.24,0.0,0.33,0.0,warezmaster,13,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0.0,0.0,1.0,0.01,0.06,255,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,209,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp_data,SF,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,11,0.18,0.27,0.18,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1.0,1.0,0.0,0.09,0.06,178,0.06,0.06,0.01,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.0,1.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.78,0.78,0.19,0.19,apache2,18,1,1
49,tcp,ftp,SF,158,504,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,199,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,rootkit,5,1,0
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,back,11,1,1
0,tcp,http,SF,276,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,1.0,0.0,111,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
7394,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.84,0.02,0.0,0.0,0.27,0.32,0.01,0.0,processtable,14,1,1
0,udp,private,SF,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0.0,0.0,1.0,0.02,0.07,255,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,148,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,11,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,62,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
4,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,172,0.89,0.02,0.01,0.01,0.0,0.0,0.06,0.0,guess_passwd,9,1,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0.79,0.62,0.38,0.1,0.07,255,0.05,0.06,0.0,0.0,0.56,0.62,0.44,0.38,neptune,21,1,1
0,tcp,http,SF,158,18273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,tcp,telnet,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0.0,0.0,1.0,0.02,0.06,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,18,1,1
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,1
0,udp,ntp_u,SF,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.25,0.5,255,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,normal,19,0,1
0,tcp,csnet_ns,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0.0,0.0,1.0,0.04,0.06,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
283,tcp,ftp,SF,159,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.22,0.02,0.0,0.0,0.0,0.0,0.59,0.0,warezmaster,14,1,1
0,tcp,http,SF,315,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,1.0,0.0,61,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0.0,0.0,1.0,0.07,0.08,255,0.05,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,291,8625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,1.0,0.0,76,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0.0,0.0,1.0,0.08,0.06,255,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0.0,0.0,0.0,1.0,0.0,255,0.73,0.01,0.73,0.0,0.0,0.0,0.0,0.0,smurf,20,1,1
